arm-film.ru,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'arm-film.ru'. (_ssl.c:1108)"
kodges.ru,[Errno 11002] getaddrinfo failed
w3ii.com,timed out
coovee.net,[Errno 11001] getaddrinfo failed
anibatch.me,timed out
gouv.ci,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gouv.ci'. (_ssl.c:1108)"
sapphiretech.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sapphiretech.com'. (_ssl.c:1108)"
sfs.gov.ua,timed out
vuw.ac.nz,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vuw.ac.nz'. (_ssl.c:1108)"
peliculas21.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'peliculas21.com'. (_ssl.c:1108)"
mie-u.ac.jp,timed out
wlaf.pw,[Errno 11001] getaddrinfo failed
sonangol.co.ao,[Errno 11001] getaddrinfo failed
clbvorange.com,timed out
wowchat.net,timed out
naixiu327.com,[Errno 11001] getaddrinfo failed
holyboost.com,timed out
happy88.com,[Errno 11001] getaddrinfo failed
polycom.com,timed out
iaut.ac.ir,[Errno 2] No such file or directory
prlu.pw,[Errno 11001] getaddrinfo failed
6annonce.com,[Errno 11002] getaddrinfo failed
ai012.com,[Errno 11001] getaddrinfo failed
go-gaytube.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
buct.edu.cn,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
n8waechter.info,[Errno 11002] getaddrinfo failed
unifiedpaymentsnigeria.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
worldofbitco.in,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'worldofbitco.in'. (_ssl.c:1108)"
pornoonlinex.com,[Errno 11001] getaddrinfo failed
okaeetrzjyvx.com,[Errno 11001] getaddrinfo failed
bettersearch.ga,[Errno 11001] getaddrinfo failed
ibeifeng.com,timed out
tdnet.info,[Errno 11001] getaddrinfo failed
tusitio.mobi,timed out
lm-us.com,timed out
moviehd-xxx.com,timed out
phimnhanh.com,timed out
elvxing.net,timed out
saturn.tj,timed out
yyuap.com,timed out
employmentbankwb.gov.in,timed out
defense.gouv.fr,[Errno 11001] getaddrinfo failed
famousedu.com,timed out
pepecine.net,timed out
dokitv.com,timed out
full-remix.biz,[Errno 11001] getaddrinfo failed
eleme.io,[Errno 11001] getaddrinfo failed
ktrackdata.com,timed out
guruclix.com,timed out
tbba.com.cn,timed out
moongift.jp,timed out
lzo.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'lzo.com'. (_ssl.c:1108)"
liulanmi.com,[Errno 11001] getaddrinfo failed
mainporno.com,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
nar.az,timed out
movshow.com,timed out
bir.gov.ph,[Errno 11001] getaddrinfo failed
railwire.co.in,timed out
kinoprosmotr.tv,[Errno 11001] getaddrinfo failed
trafegonacional.pt,timed out
mof.gov.cn,[Errno 11001] getaddrinfo failed
ccu.edu.tw,timed out
mtv.ca,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1108)
5ibc.net,[Errno 11001] getaddrinfo failed
codemasters.com,timed out
yelpcdn.com,[Errno 11001] getaddrinfo failed
ranapc.net,[Errno 11001] getaddrinfo failed
viralapps.biz,[Errno 11002] getaddrinfo failed
gwr.com,timed out
qushang360.com,[Errno 11001] getaddrinfo failed
laptopsdirect.co.uk,timed out
baifubao.com,[Errno 11001] getaddrinfo failed
hiroburo.com,[Errno 11001] getaddrinfo failed
heavengifts.com,timed out
borderlinx.com,timed out
rdtcdn.com,[Errno 11001] getaddrinfo failed
scei-concours.fr,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'scei-concours.fr'. (_ssl.c:1108)"
kiau.ac.ir,[Errno 2] No such file or directory
eizo.co.jp,[Errno 11001] getaddrinfo failed
hlyy.cc,[Errno 11002] getaddrinfo failed
blazingtrader.bz,[Errno 11001] getaddrinfo failed
content-ad.com,[Errno 11002] getaddrinfo failed
av01.tv,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
trust.org,timed out
mapleroyals.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
krautchan.net,[Errno 11001] getaddrinfo failed
chinaport.gov.cn,[Errno 11001] getaddrinfo failed
sw2008.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sw2008.com'. (_ssl.c:1108)"
computicket.com,timed out
posta.sk,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
cucirca.eu,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
360kad.com,timed out
lu2017le.biz,[Errno 11001] getaddrinfo failed
psbank.ru,timed out
shabakaty.com,timed out
khb.hu,timed out
webxmf.com,timed out
webmasterworkers.info,[Errno 11001] getaddrinfo failed
howtopriest.com,[Errno 11001] getaddrinfo failed
standsapp.org,timed out
xiuren.org,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'xiuren.org'. (_ssl.c:1108)"
registraduria.gov.co,_ssl.c:1091: The handshake operation timed out
yangsheng.com,timed out
mtgwiki.com,timed out
gundamlog.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
tacamateurs.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
never2date.com,[Errno 11001] getaddrinfo failed
starrezhousing.com,[Errno 11001] getaddrinfo failed
skagen.rocks,[Errno 11001] getaddrinfo failed
7sown.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '7sown.com'. (_ssl.c:1108)"
animeonlinehere.net,timed out
novojoy.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
creditoagricola.pt,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
pay1101.com,[Errno 11001] getaddrinfo failed
doujin-ichiban.com,timed out
zuimeia.com,[Errno 11001] getaddrinfo failed
bbvanet.com.co,[Errno 11001] getaddrinfo failed
excite.es,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'excite.es'. (_ssl.c:1108)"
upylgxiuz.date,[Errno 11001] getaddrinfo failed
mangahost.me,[Errno 11001] getaddrinfo failed
bukade.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bukade.com'. (_ssl.c:1108)"
appifize.com,timed out
lgdacom.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'lgdacom.net'. (_ssl.c:1108)"
ufam.edu.br,[Errno 11002] getaddrinfo failed
game-oldies.com,[Errno 11002] getaddrinfo failed
euskadi.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
jrzj.com,[Errno 11001] getaddrinfo failed
76mi.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '76mi.com'. (_ssl.c:1108)"
matures-naked.com,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
qvod.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'qvod.com'. (_ssl.c:1108)"
love-mother.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
singaporepools.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'singaporepools.com'. (_ssl.c:1108)"
dytt.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dytt.net'. (_ssl.c:1108)"
cnnewmusic.com,timed out
internationalsexguide.info,timed out
blueidea.com,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
dzy2017.rocks,[Errno 11001] getaddrinfo failed
saitama.lg.jp,[Errno 11001] getaddrinfo failed
kod-uspeha.org,[Errno 11001] getaddrinfo failed
bramjfreezz.com,[Errno 11001] getaddrinfo failed
theneedledrop.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'theneedledrop.com'. (_ssl.c:1108)"
fireemblem.net,timed out
bankofireland.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
bokra.top,timed out
hdfcergo.com,timed out
tst.jus.br,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tst.jus.br'. (_ssl.c:1108)"
xd61.com,timed out
vacaadvisor.com,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1108)
fbcinema.com,[Errno 11001] getaddrinfo failed
mp4villa.in,[Errno 11001] getaddrinfo failed
unitconversion.org,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
60tube.com,[Errno 11001] getaddrinfo failed
nims.go.jp,[Errno 11001] getaddrinfo failed
find800.cn,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
ieice.org,[Errno 11001] getaddrinfo failed
us.to,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'us.to'. (_ssl.c:1108)"
prosportsdaily.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
lu2017le.club,[Errno 11001] getaddrinfo failed
allyouneed.com,timed out
ooyala.com,timed out
kenyan-post.com,timed out
dramago.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
537.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '537.com'. (_ssl.c:1108)"
digimonostation.jp,[Errno 11002] getaddrinfo failed
hdedrive.com,[Errno 11001] getaddrinfo failed
govjobadda.co.in,[Errno 11001] getaddrinfo failed
orcpub.com,[Errno 2] No such file or directory
booksky.me,timed out
ostadnews.ir,timed out
blackmonsterterror.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
mio.to,[Errno 11001] getaddrinfo failed
hnu.cn,[Errno 11002] getaddrinfo failed
glgoo.org,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'glgoo.org'. (_ssl.c:1108)"
planetdp.org,timed out
aniwill.com,timed out
notsafeforwork.com,timed out
cinevip.tv,timed out
submityourflicks.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
jutubao.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jutubao.com'. (_ssl.c:1108)"
chulsu.net,timed out
animepill.com,timed out
bcash4you.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bcash4you.com'. (_ssl.c:1108)"
softcore69.com,timed out
misumi.jp,[Errno 11001] getaddrinfo failed
centrasia.ru,[Errno 11001] getaddrinfo failed
la-xxx.com,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
g22rbb7.com,[Errno 11001] getaddrinfo failed
mvideoporno.xxx,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
ygtcn.com,[Errno 11001] getaddrinfo failed
mp3wale.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
workathomevipnews.com,[Errno 11002] getaddrinfo failed
chimelong.com,[Errno 11001] getaddrinfo failed
sonysonpo.co.jp,[Errno 11001] getaddrinfo failed
mshdiau.ac.ir,[Errno 2] No such file or directory
downloadd.co,[Errno 11001] getaddrinfo failed
hdwon.us,[Errno 11001] getaddrinfo failed
1bj.com,[Errno 11001] getaddrinfo failed
family.com.tw,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'family.com.tw'. (_ssl.c:1108)"
cugb.edu.cn,timed out
wbcomtax.nic.in,[Errno 11001] getaddrinfo failed
wp-x.jp,[Errno 11001] getaddrinfo failed
88d2731fd35009cd4d5.com,[Errno 11001] getaddrinfo failed
xincremental.life,[Errno 11001] getaddrinfo failed
beremennost.net,[Errno 11001] getaddrinfo failed
itocp.com,timed out
tubepornup.com,timed out
etozhizn.ru,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'etozhizn.ru'. (_ssl.c:1108)"
wanchengwenku.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
globalgolf.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
skyedu.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'skyedu.com'. (_ssl.c:1108)"
mgkvp.ac.in,timed out
retirednsa.org,[Errno 11001] getaddrinfo failed
xnxxmovs.net,[Errno 11001] getaddrinfo failed
mymeizu.ru,timed out
paypal-biz.com,timed out
wrou.pw,[Errno 11001] getaddrinfo failed
visa3dsecure.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
hornyjourney.com,timed out
xjtlu.edu.cn,timed out
bullock.stream,[Errno 11001] getaddrinfo failed
immigration.gov.tw,[Errno 11001] getaddrinfo failed
jposting.net,[Errno 11001] getaddrinfo failed
ofx.xyz,[Errno 11001] getaddrinfo failed
nagasaki-u.ac.jp,[Errno 11001] getaddrinfo failed
hel.fi,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
xxxstreams.eu,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
chinatrust.com.tw,timed out
nba98.com,[Errno 11002] getaddrinfo failed
scielo.org,timed out
pamelageller.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pamelageller.com'. (_ssl.c:1108)"
engineeringvillage.com,timed out
luj8le.net,[Errno 11001] getaddrinfo failed
amigo-free.website,[Errno 11001] getaddrinfo failed
funmaza.in,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
playvulkanonline.com,[Errno 11001] getaddrinfo failed
gerekeniyap.com,[Errno 11002] getaddrinfo failed
xlwin.net,timed out
mp.nic.in,[Errno 11001] getaddrinfo failed
letclicks.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'letclicks.com'. (_ssl.c:1108)"
smartchoiceshealthyliving.com,[Errno 11001] getaddrinfo failed
iconpng.com,timed out
ukunblock.pro,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
esdc.gc.ca,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
localau.com,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
newsnow-2ch.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
rulsmart.com,timed out
payconnexion.com,timed out
csgoreaper.com,timed out
epic-sam.net,timed out
macys.net,[Errno 11001] getaddrinfo failed
huanlang.com,[Errno 11001] getaddrinfo failed
sagarpa.gob.mx,timed out
peykeiran.com,timed out
ielts-simon.com,timed out
buxhour.com,timed out
philips.de,timed out
tickets.ru,[Errno 11001] getaddrinfo failed
girlscv.com,timed out
carmagazine.co.uk,timed out
ucanr.edu,timed out
fs.fed.us,[Errno 11001] getaddrinfo failed
bookmetrix.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bookmetrix.com'. (_ssl.c:1108)"
bigmoneygun.info,[Errno 11001] getaddrinfo failed
gvirt.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gvirt.com'. (_ssl.c:1108)"
letstrololol.cz,[Errno 11001] getaddrinfo failed
tantoporno.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
milfporn.pro,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
bdoplanner.com,timed out
kosaf.go.kr,[Errno 11001] getaddrinfo failed
jedb.gdn,[Errno 11001] getaddrinfo failed
2ch-matome.com,[Errno 11002] getaddrinfo failed
youwebcams.net,[Errno 11002] getaddrinfo failed
goumin.com,[Errno 11001] getaddrinfo failed
pcmfw.com,timed out
dzy2017.works,[Errno 11001] getaddrinfo failed
nzqa.govt.nz,timed out
fosyga.gov.co,timed out
banisport.com,[Errno 11002] getaddrinfo failed
reyhoon.com,[Errno 11001] getaddrinfo failed
bestnewfiless.com,[Errno 11001] getaddrinfo failed
pjn.gov.ar,[Errno 11002] getaddrinfo failed
giphiy.com,[Errno 11001] getaddrinfo failed
hobsonsradius.com,[Errno 11001] getaddrinfo failed
cccv.cn,timed out
yobi3d.com,timed out
rikkyo.ac.jp,timed out
mgyun.com,[Errno 11001] getaddrinfo failed
farsizirnevis.ir,[Errno 11001] getaddrinfo failed
mainfun.ru,timed out
irica.ir,timed out
mfa.gov.cn,[Errno 11001] getaddrinfo failed
direct-energie.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
urjc.es,[Errno 11001] getaddrinfo failed
cinemaqualidade.to,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
pmatehunter.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
jobs-ups.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
nissanfinance.com,timed out
263.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '263.com'. (_ssl.c:1108)"
datavalet.io,timed out
giabbs.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'giabbs.com'. (_ssl.c:1108)"
tinymdb.com,timed out
babadu.ru,timed out
180wan.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '180wan.com'. (_ssl.c:1108)"
essentialbaby.com.au,[Errno 11001] getaddrinfo failed
eslot.cn,[Errno 11001] getaddrinfo failed
6781.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '6781.com'. (_ssl.c:1108)"
bizhongchou.com,timed out
2check.site,[Errno 11001] getaddrinfo failed
xn--o9j592picar41ae8dgva.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'xn--o9j592picar41ae8dgva.com'. (_ssl.c:1108)"
butik.ru,[Errno 11002] getaddrinfo failed
alliantcreditunion.com,timed out
educationboardresults.gov.bd,timed out
teenfucktory.com,timed out
getcash.trade,[Errno 11001] getaddrinfo failed
iaaf.org,timed out
87087.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
chinahorseracing.org,timed out
yaolan.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
molinahealthcare.com,timed out
db-pbc.pl,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'db-pbc.pl'. (_ssl.c:1108)"
bildschirmarbeiter.com,timed out
thiroor.download,[Errno 11001] getaddrinfo failed
passorange.sn,timed out
pointservice.com,timed out
namnaak.xyz,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
haoqu.net,[Errno 11001] getaddrinfo failed
xyaz.cn,timed out
xoffx.com,timed out
allyes.com,timed out
hkticketing.com,timed out
btccasinos.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
pet-home.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pet-home.jp'. (_ssl.c:1108)"
mvd.ru,timed out
isfashion.com,[Errno 11001] getaddrinfo failed
njmu.edu.cn,[Errno 11001] getaddrinfo failed
huoying666.com,timed out
joybuy.com,[Errno 11001] getaddrinfo failed
sz3e.com,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1108)
blog-faceta.pl,[Errno 11001] getaddrinfo failed
judicial.gov.tw,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'judicial.gov.tw'. (_ssl.c:1108)"
forexarabya.com,[Errno 11001] getaddrinfo failed
bh5.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bh5.com'. (_ssl.c:1108)"
pefeli.net,[Errno 11001] getaddrinfo failed
tweettunnel.com,timed out
chacuo.net,timed out
8a0f7fd3753.com,[Errno 11001] getaddrinfo failed
kurova.net,[Errno 11001] getaddrinfo failed
chaturbategirls.com,[Errno 2] No such file or directory
0wikipedia.org,[Errno 11001] getaddrinfo failed
freekaoyan.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
msssi.gob.es,[Errno 11002] getaddrinfo failed
tolisso.trade,[Errno 11001] getaddrinfo failed
shishangqiyi.com,[Errno 11001] getaddrinfo failed
ict.ac.cn,timed out
blogspot.es,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1108)
princessauto.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'princessauto.com'. (_ssl.c:1108)"
rubik.com.cn,timed out
xigua110.com,timed out
hentai-for.me,timed out
filmesporno.net.br,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
spihost.com,[Errno 11001] getaddrinfo failed
teleboerse.de,timed out
newnet.cc,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'newnet.cc'. (_ssl.c:1108)"
f45ff72fec5426ae.com,[Errno 11001] getaddrinfo failed
qingniantuzhai.com,[Errno 11001] getaddrinfo failed
eddenyalive.com,timed out
vim.org,[Errno 11001] getaddrinfo failed
vpondo.com,timed out
bigfile.co.kr,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
vellings.info,[Errno 11001] getaddrinfo failed
oowata.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'oowata.com'. (_ssl.c:1108)"
qinxue.com,timed out
dorcelclub.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
bookhotel.reviews,[Errno 11001] getaddrinfo failed
aemps.gob.es,[Errno 11002] getaddrinfo failed
state.nm.us,[Errno 11001] getaddrinfo failed
fuliydy.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
telia.ee,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
directvplay.com,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
blazingmovies.com,[Errno 11001] getaddrinfo failed
deyisupport.com,timed out
rojadirecta.es,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
youngpornhd.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
str8upgayporn.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
bocionline.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bocionline.com'. (_ssl.c:1108)"
wuji8.com,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
citibank.ru,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'citibank.ru'. (_ssl.c:1108)"
onlylady.com,timed out
nekomoe.net,timed out
vip4soft.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vip4soft.com'. (_ssl.c:1108)"
keurig.com,timed out
gosavo.com,_ssl.c:1091: The handshake operation timed out
moviemo.com,_ssl.c:1091: The handshake operation timed out
cbseneetresult2017.in,[Errno 11001] getaddrinfo failed
1024v3.club,[Errno 11001] getaddrinfo failed
gzhphb.com,timed out
ttpaihang.com,timed out
dytt67.com,timed out
justmyshop.com,[Errno 11001] getaddrinfo failed
wicked.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
ahwang.cn,timed out
entgroup.cn,[Errno 11001] getaddrinfo failed
playkardo.tv,[Errno 11001] getaddrinfo failed
qqeng.com,[Errno 11001] getaddrinfo failed
meilleursagents.com,[Errno 11001] getaddrinfo failed
anticlove.com,[Errno 11001] getaddrinfo failed
magaseek.com,[Errno 11001] getaddrinfo failed
nonton.club,[Errno 11001] getaddrinfo failed
playcab.com,[Errno 11001] getaddrinfo failed
imprensaoficial.com.br,[Errno 11001] getaddrinfo failed
diangon.com,[Errno 11001] getaddrinfo failed
letras.com.br,[Errno 11001] getaddrinfo failed
eglobalcentral.com.es,[Errno 11001] getaddrinfo failed
qqxzb.com,[Errno 11001] getaddrinfo failed
nem.io,[Errno 11001] getaddrinfo failed
myanmarmobileapp.org,[Errno 11001] getaddrinfo failed
tvcok.ru,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tvcok.ru'. (_ssl.c:1108)"
iwencai.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'iwencai.com'. (_ssl.c:1108)"
junona.org,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1108)
cndirect.com,timed out
panpilog.com,timed out
valueactive.eu,[Errno 11001] getaddrinfo failed
festivalticketing.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'festivalticketing.com'. (_ssl.c:1108)"
privatecams.com,[Errno 2] No such file or directory
angryboy.tv,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
ilmetodoitaliano.net,[Errno 11001] getaddrinfo failed
sdlsub.in,[Errno 11001] getaddrinfo failed
uni-mannheim.de,[Errno 11001] getaddrinfo failed
havefunonnet.com,timed out
